1.831813702366822838e+00 1.600530960240138256e+01 3.417293980855128144e+00 1.515001618145179307e+00
1.741192680730164311e+00 1.649496986042922586e+01 3.532886345839982400e+00 1.493682154055255173e+00
1.659731722698807532e+00 1.700292853411705707e+01 3.647977915442504493e+00 1.474552399576268602e+00
1.588486505840137175e+00 1.750501500089202267e+01 3.762788506033931668e+00 1.457766559015006180e+00
1.528493119847507575e+00 1.796643277011606799e+01 3.876470302953544333e+00 1.443452431518312151e+00
1.480457359817317187e+00 1.845967194953908574e+01 3.988880002032505701e+00 1.431690349261880435e+00
1.444854301818489173e+00 1.892091793411465517e+01 4.098540788683102676e+00 1.422767387722131849e+00
1.421940697266351084e+00 1.936131487633413073e+01 4.212000125263945627e+00 1.416252763496077538e+00
1.411788074303802931e+00 1.978652798423545178e+01 4.322105891522649124e+00 1.412358377858282221e+00
1.414129029559129114e+00 2.021619143788882056e+01 4.431550544173302519e+00 1.411235308443668401e+00
1.428182799305064865e+00 2.062496125536040736e+01 4.532871133277796005e+00 1.412642732056997197e+00
1.453029543771549026e+00 2.107642463758990559e+01 4.630112928944998707e+00 1.416536053179455745e+00
1.487690607470750326e+00 2.156430261045935026e+01 4.726815777163727361e+00 1.422849750007479042e+00
1.530737331636794041e+00 2.201174977036410141e+01 4.824290577271307612e+00 1.431434290411383925e+00
1.581210476357733707e+00 2.250364693381355607e+01 4.926834097585096828e+00 1.442174278159825684e+00
1.637661696034585335e+00 2.297784477442596440e+01 5.031280221257931728e+00 1.454939359088429196e+00
1.698876955823376500e+00 2.341965703933896492e+01 5.141634188324331944e+00 1.469390866131704554e+00
1.764165941001028193e+00 2.389891963807871988e+01 5.248998914545641270e+00 1.485540543892799326e+00
1.832353038954722457e+00 2.440263346844883685e+01 5.364489090764827495e+00 1.503148901797469073e+00
1.902881416945327420e+00 2.491087661066600134e+01 5.471224258642134686e+00 1.522040542346352554e+00
1.763642886820893541e+00 2.515705123457050263e+01 5.583620296361100799e+00 1.542228823403084759e+00
1.784928174796757139e+00 2.549958081478628813e+01 5.696588705873147696e+00 1.563199449573153377e+00
1.810723182288037414e+00 2.590042472138958729e+01 5.819084219618489762e+00 1.585262002146335725e+00
1.840738025028866964e+00 2.629818504927718337e+01 5.936593871564053160e+00 1.607853229608435131e+00
1.874592473294010686e+00 2.668315162503652616e+01 6.057372988101071165e+00 1.631010866150712113e+00
1.910883005244420785e+00 2.706324677899669950e+01 6.186794695404342903e+00 1.654645792509235491e+00
1.950603042460510750e+00 2.749299424672927117e+01 6.317412177785206140e+00 1.678629730760255789e+00
1.991769925348285675e+00 2.785784375538066016e+01 6.445659698725187070e+00 1.702718657247457745e+00
2.035753611859176804e+00 2.823539168461974924e+01 6.568144173996317114e+00 1.726959909038218832e+00
2.076626036684230847e+00 2.862878289755362715e+01 6.699865774372523397e+00 1.751259331324526825e+00
2.119663984929570422e+00 2.913652885489265998e+01 6.827434083423847611e+00 1.775450781027787972e+00
2.163397235726251644e+00 2.943828746141807429e+01 6.960652859773583501e+00 1.799444082408968137e+00
2.206687202926665314e+00 2.975920770238004209e+01 7.092170913250135378e+00 1.823244264367581247e+00
2.248740424674467775e+00 3.008666716146810671e+01 7.224806786504938572e+00 1.846769053263446203e+00
2.292157007654076928e+00 3.039887375602393149e+01 7.361242301265570553e+00 1.823985125426015541e+00
2.335127447131272405e+00 3.072726996001592781e+01 7.494053007881522177e+00 1.892713952227309315e+00
2.376739051025683391e+00 3.103190523582676619e+01 7.630485785202609783e+00 1.858081954995976615e+00
2.419374015601014172e+00 3.137874390574329198e+01 7.770882914249437334e+00 1.875984474324535967e+00
2.462737401921887059e+00 3.167788963651317147e+01 7.913555397429138161e+00 1.957933141953021039e+00
2.506356851976290212e+00 3.199319391054581274e+01 8.053591316024760971e+00 1.911602226398146920e+00
2.552173013773727739e+00 3.230711662698614361e+01 8.191084913597148187e+00 1.929772573278857983e+00
2.593585690407978817e+00 3.264596348615646804e+01 8.325159141487899817e+00 1.947482488511507626e+00
2.640027484288662407e+00 3.290053353071476749e+01 8.465459424090905571e+00 1.965510047876541710e+00
2.683685888152601784e+00 3.310187193548323137e+01 8.606709828338994228e+00 1.980799147942610361e+00
2.728132487778959447e+00 3.329016216055127586e+01 8.756931812424166850e+00 1.997467422494511480e+00
2.774959123704181962e+00 3.344111654581245574e+01 8.893361545743513119e+00 2.014367112731318521e+00
2.819594401108576065e+00 3.356832607259423895e+01 9.039035659669952594e+00 2.029466339085271187e+00
2.866158687754391643e+00 3.369304319454388263e+01 9.185840430545379576e+00 2.040440961991154545e+00
2.913570753683590198e+00 3.381043161317371215e+01 9.330550568805451306e+00 2.057483855242028703e+00
2.959781832764561305e+00 3.395831343295731131e+01 9.477870748855517391e+00 2.070750167573999434e+00
3.014889866683080122e+00 3.403737564399698812e+01 9.625934635675610807e+00 2.081444332405602449e+00
3.052951822089835066e+00 3.421107223894357929e+01 9.770138838560834316e+00 2.093444307363728107e+00
3.100236971311372880e+00 3.447303755631410382e+01 9.919527002063619037e+00 2.103590171031205269e+00
3.146825196229655841e+00 3.450349234293936718e+01 1.006794751560121703e+01 2.113128555284031762e+00
3.194008438581672049e+00 3.461160018674762284e+01 1.021865493124732893e+01 2.121371250656366225e+00
3.239433606364261475e+00 3.484906864119308523e+01 1.036929733177062651e+01 2.128835895122843436e+00
3.286759422752562720e+00 3.492044994860534501e+01 1.052018495944211374e+01 2.135265847128450467e+00
3.330937288155716658e+00 3.504997862697238986e+01 1.067413755975702649e+01 2.141093871793282144e+00
3.376235381028481530e+00 3.518960423007506222e+01 1.083116047503362189e+01 2.145978521871243050e+00
3.420512575187205861e+00 3.527374918670275861e+01 1.097822698045369449e+01 2.149614852211447324e+00
3.464973972391650836e+00 3.549424438124728454e+01 1.113336419148843603e+01 2.152613948398881316e+00
3.507645320826990432e+00 3.554352295320860833e+01 1.129088564278613838e+01 2.154741225080986311e+00
